retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,0,1,0,0,"Como la mierda cortar a un artista en pleno escenario, por ltimo esperen a que baje. Que falta de respeto",71,4,35,0,1,0,0,0.00952381,0,3.926659518,0.034818015,bot
0,0,0,1,0,0,"Como la mierda cortar a un artista en pleno escenario, por ltimo esperen a que baje. Que falta de respeto",57,5,39,0,0,0,0,0.00952381,0,3.926659518,0.034818015,bot
0,0,0,0,0,0,Como le descubren las mentiras a Diosdado! MENTIROSO!!!,79,6,46,0,0,0,0,0,0,4.392152951,-0.03909095,bot
0,0,0,0,0,0,Como le descubren las mentiras a Diosdado! MENTIROSO!!!,81,9,41,0,0,0,0,0,0,4.392152951,-0.03909095,bot
0,0,0,0,0,0,Como le descubren las mentiras a Diosdado! MENTIROSO!!!,65,6,42,0,0,0,0,0,0,4.392152951,-0.03909095,bot
0,0,0,0,0,0,Como le descubren las mentiras a Diosdado! MENTIROSO!!!,45,11,44,0,0,0,0,0,0,4.392152951,-0.03909095,bot
0,0,0,0,0,0,Como le descubren las mentiras a Diosdado! MENTIROSO!!!,55,4,40,0,0,0,0,0,0,4.392152951,-0.03909095,bot
0,0,0,0,0,0,Como le descubren las mentiras a Diosdado! MENTIROSO!!!,56,5,38,0,1,0,0,0,0,4.392152951,-0.03909095,bot
0,0,0,0,0,0,Como le habr roto el orto a mi hermano con Rampage Jackson en la play...,43,2,46,0,0,0,0,0,0,3.917191364,0.00390367,bot
0,0,0,0,0,0,Como le habr roto el orto a mi hermano con Rampage Jackson en la play...,49,4,38,0,1,0,0,0,0,3.917191364,0.00390367,bot
0,0,0,0,0,0,Como le habr roto el orto a mi hermano con Rampage Jackson en la play...,42,4,35,0,0,0,0,0,0,3.917191364,0.00390367,bot
0,0,0,0,0,0,"Como me mata jugar a la pelota, toy muerto",69,2,47,0,0,0,0,0,0,3.538167352,-0.075877958,bot
0,0,0,0,0,0,"Como me mata jugar a la pelota, toy muerto",70,5,44,0,0,0,0,0,0,3.538167352,-0.075877958,bot
0,0,0,1,0,0,Como me siempre todo mal y me duele la pancita me voy a comer mi alfajor block de chocolate MUAJAJAJA,78,4,41,0,0,0,0,0.00990099,0,4.103329922,-0.084185208,bot
0,0,0,1,0,0,Como me siempre todo mal y me duele la pancita me voy a comer mi alfajor block de chocolate MUAJAJAJA,67,7,39,0,0,0,0,0.00990099,0,4.103329922,-0.084185208,bot
0,0,0,0,0,0,como mer agarra a alex ahdfjf tan preciosa ella*-*,57,7,39,0,0,0,0,0,0,3.923074189,-0.011622408,bot
0,0,0,0,0,0,Como odio al Kualin es re forro un dia cuando valla a lo de Jenni asi va a estar el perro abajo y me va a morder.,41,9,38,0,0,0,0,0,0,3.804638158,0.054457937,bot
0,0,0,0,0,0,Como tienes valor de llamar por las noches a ver que me pasa.,70,5,37,0,0,0,0,0,0,3.821113618,-0.022265063,bot
0,0,0,0,0,0,Como trataron a Melendi no me gust pero para nada...Xq putas solo 4 canciones.... Via que pas ah La cara de Melendi no fue nada linda,74,6,40,0,0,0,0,0,0,4.056274841,-0.045536665,bot
0,0,0,0,0,0,Como trataron a Melendi no me gust pero para nada...Xq putas solo 4 canciones.... Via que pas ah La cara de Melendi no fue nada linda,51,7,38,0,0,0,0,0,0,4.056274841,-0.045536665,bot
0,0,0,0,0,0,Como trataron a Melendi no me gust pero para nada...Xq putas solo 4 canciones.... Via que pas ah La cara de Melendi no fue nada linda,45,5,46,0,0,0,0,0,0,4.056274841,-0.045536665,bot
0,0,0,0,0,0,Con acercarse a la victoria se conforma un perdedor.,70,10,41,0,0,0,0,0,0,3.835175902,0.070063438,bot
0,0,0,0,0,0,Con acercarse a la victoria se conforma un perdedor.,60,0,38,0,0,0,0,0,0,3.835175902,0.070063438,bot
0,0,0,0,0,0,Con acercarse a la victoria se conforma un perdedor.,33,2,25,0,0,0,0,0,0,3.835175902,0.070063438,bot
0,0,0,0,0,0,"con el desde el principio, saber que ya no sera adolescente es muy triste, sabemos que ya no es el mio el a cambiado mucho pero sobre todo",39,6,33,0,2,0,0,0,0,3.880086522,-0.007315672,bot
0,0,0,0,0,0,"con el desde el principio, saber que ya no sera adolescente es muy triste, sabemos que ya no es el mio el a cambiado mucho pero sobre todo",54,3,41,0,0,0,0,0,0,3.880086522,-0.007315672,bot
0,0,0,0,0,0,"con el desde el principio, saber que ya no sera adolescente es muy triste, sabemos que ya no es el mio el a cambiado mucho pero sobre todo",60,2,40,0,0,0,0,0,0,3.880086522,-0.007315672,bot
0,0,0,0,0,0,Con el perdn de las mujeres que me leen..... Y en relacin a la mujer que entrevist CNN.,84,5,46,0,0,0,0,0,0,3.89307185,-0.01080656,bot
0,0,0,0,0,0,Con el perdn de las mujeres que me leen..... Y en relacin a la mujer que entrevist CNN.,55,4,41,0,0,0,0,0,0,3.89307185,-0.01080656,bot
0,0,0,0,0,0,Con el perdn de las mujeres que me leen..... Y en relacin a la mujer que entrevist CNN.,58,6,41,0,0,0,0,0,0,3.89307185,-0.01080656,bot
0,0,0,0,0,0,Con el perdn de las mujeres que me leen..... Y en relacin a la mujer que entrevist CNN.,53,3,40,0,0,0,0,0,0,3.89307185,-0.01080656,bot
0,0,0,0,0,0,Con el perdn de las mujeres que me leen..... Y en relacin a la mujer que entrevist CNN.,54,4,45,0,0,0,0,0,0,3.89307185,-0.01080656,bot
0,0,0,0,0,0,Con el perdn de las mujeres que me leen..... Y en relacin a la mujer que entrevist CNN.,45,7,41,0,0,0,0,0,0,3.89307185,-0.01080656,bot
0,0,0,0,0,0,Con este clima no salgo ni a la esquina.,59,9,37,0,0,0,0,0,0,3.637326145,-0.038772727,bot
0,0,0,0,0,0,Con este clima no salgo ni a la esquina.,68,3,42,0,0,0,0,0,0,3.637326145,-0.038772727,bot
0,0,0,0,0,0,Con este clima no salgo ni a la esquina.,69,7,45,0,0,0,0,0,0,3.637326145,-0.038772727,bot
0,0,0,0,0,0,Con este clima no salgo ni a la esquina.,62,2,43,0,0,0,0,0,0,3.637326145,-0.038772727,bot
0,0,0,0,0,0,Con este clima no salgo ni a la esquina.,47,6,39,0,0,0,0,0,0,3.637326145,-0.038772727,bot
0,0,0,0,0,0,Con este clima no salgo ni a la esquina.,43,5,40,0,0,0,0,0,0,3.637326145,-0.038772727,bot
0,0,0,0,0,0,Con la Seeeepu por ir a lo de Madaaaa c:,68,1,41,0,0,0,0,0,0,3.508294659,-0.024519809,bot
0,0,0,0,0,0,Con la Seeeepu por ir a lo de Madaaaa c:,79,3,36,0,0,0,0,0,0,3.508294659,-0.024519809,bot
0,0,0,0,0,0,"Con lo que me gusta rogarle a la gente :) :) :), as de corta se las hago.",75,6,42,0,0,0,0,0,0,3.836844515,-0.040569267,bot
0,0,0,0,0,0,"Con lo que me gusta rogarle a la gente :) :) :), as de corta se las hago.",50,8,35,0,1,0,0,0,0,3.836844515,-0.040569267,bot
0,0,0,0,0,0,"Con lo que me gusta rogarle a la gente :) :) :), as de corta se las hago.",37,2,44,0,0,0,0,0,0,3.836844515,-0.040569267,bot
0,0,0,0,0,0,Con todo en Tigo Music!!! Jarabe dije,79,3,36,0,0,0,0,0,0,4.02636046,0.000379415,bot
0,0,0,0,0,0,Con todo en Tigo Music!!! Jarabe dije,58,3,44,0,0,0,0,0,0,4.02636046,0.000379415,bot
0,0,0,0,0,0,Con todo en Tigo Music!!! Jarabe dije,61,7,41,0,0,0,0,0,0,4.02636046,0.000379415,bot
0,0,0,0,0,0,Con todo en Tigo Music!!! Jarabe dije,46,8,39,0,0,0,0,0,0,4.02636046,0.000379415,bot
0,0,0,1,0,0,"Conmovida con la historia de stefy , a mi no se me aguaron los ojos , me hizo llorar .",72,10,45,0,0,0,0,0.011627907,0,3.946674331,-0.055218394,bot
0,0,0,1,0,0,"Conmovida con la historia de stefy , a mi no se me aguaron los ojos , me hizo llorar .",63,0,37,0,1,0,0,0.011627907,0,3.946674331,-0.055218394,bot
0,0,0,0,0,0,Contigo el mundo no se va a terminar.,72,7,42,0,0,0,0,0,0,3.772662569,0.030771429,bot
0,0,0,0,0,0,Contigo el mundo no se va a terminar.,79,11,47,0,1,0,0,0,0,3.772662569,0.030771429,bot
0,0,0,0,0,0,Contigo el mundo no se va a terminar.,68,6,38,0,0,0,0,0,0,3.772662569,0.030771429,bot
0,0,0,0,0,0,Contigo el mundo no se va a terminar.,63,3,38,0,0,0,0,0,0,3.772662569,0.030771429,bot
0,0,0,0,0,0,Contigo el mundo no se va a terminar.,51,4,43,0,0,0,0,0,0,3.772662569,0.030771429,bot
0,0,0,0,0,0,Contigo el mundo no se va a terminar.,61,5,40,0,0,0,0,0,0,3.772662569,0.030771429,bot
0,0,0,0,0,0,Contigo yo me voy sin na' a capela,64,2,40,0,0,0,0,0,0,3.722569548,-0.087225008,bot
0,0,0,0,0,0,Contigo yo me voy sin na' a capela,55,4,38,0,0,0,0,0,0,3.722569548,-0.087225008,bot
0,0,0,0,0,0,Contigo yo me voy sin na' a capela,49,5,45,0,0,0,0,0,0,3.722569548,-0.087225008,bot
0,0,0,0,0,0,"Coo a estos madurista del barrio, que me mande harina pan papel higinico medicinas pollo carne. Etc Porq me imagino que tiene de todo!!!",73,5,40,0,0,0,0,0,0,4.119239937,-0.02793248,bot
0,0,0,0,0,0,"Coo a estos madurista del barrio, que me mande harina pan papel higinico medicinas pollo carne. Etc Porq me imagino que tiene de todo!!!",47,4,39,0,0,0,0,0,0,4.119239937,-0.02793248,bot
0,0,0,0,0,0,"Coo a estos madurista del barrio, que me mande harina pan papel higinico medicinas pollo carne. Etc Porq me imagino que tiene de todo!!!",50,7,42,0,0,0,0,0,0,4.119239937,-0.02793248,bot
0,0,0,0,0,0,"Coo a estos madurista del barrio, que me mande harina pan papel higinico medicinas pollo carne. Etc Porq me imagino que tiene de todo!!!",60,4,36,0,0,0,0,0,0,4.119239937,-0.02793248,bot
0,0,0,0,0,0,"Coria esta jugando lol y... Sonidito de skype, ema;por las dudas corto.eresh grande emanuel",72,3,39,0,0,0,0,0,0,4.204181895,-0.014028637,bot
0,0,0,0,0,0,"Coria esta jugando lol y... Sonidito de skype, ema;por las dudas corto.eresh grande emanuel",63,1,41,0,0,0,0,0,0,4.204181895,-0.014028637,bot
0,0,0,0,0,0,"Coria esta jugando lol y... Sonidito de skype, ema;por las dudas corto.eresh grande emanuel",63,2,42,0,0,0,0,0,0,4.204181895,-0.014028637,bot
0,0,0,0,0,0,Corrientes Capital Nacional Del Carnaval allaaa vooy! (Invitenme a comer xq no quiero cocinar jajaja),62,0,25,0,0,0,0,0,0,4.102223237,0.008379703,bot
0,0,0,0,0,0,Corrientes Capital Nacional Del Carnaval allaaa vooy! (Invitenme a comer xq no quiero cocinar jajaja),66,12,39,0,0,0,0,0,0,4.102223237,0.008379703,bot
0,0,0,0,0,0,Cosas que no tolero y ver a mis amigas mal.,62,8,39,0,0,0,0,0,0,3.760014976,-0.146179736,bot
0,0,0,0,0,0,Cosas que no tolero y ver a mis amigas mal.,56,3,32,0,0,0,0,0,0,3.760014976,-0.146179736,bot
0,0,0,0,0,0,Cosas que no tolero y ver a mis amigas mal.,53,5,42,0,0,0,0,0,0,3.760014976,-0.146179736,bot
0,0,0,0,0,0,Cosas que no tolero y ver a mis amigas mal.,42,5,36,0,0,0,0,0,0,3.760014976,-0.146179736,bot
0,0,0,0,0,0,"COSAS RARAS DE MI,QUE YO NO LE MADRUGO A CONTRA JORNADA PERO SI LE MADRUGO A LOS ENTRENAMIENTOS JAJA XD",54,3,41,0,0,0,0,0,0,3.886119478,-0.017916145,bot
0,0,0,0,0,0,"COSAS RARAS DE MI,QUE YO NO LE MADRUGO A CONTRA JORNADA PERO SI LE MADRUGO A LOS ENTRENAMIENTOS JAJA XD",32,7,41,0,0,0,0,0,0,3.886119478,-0.017916145,bot
0,0,0,0,0,0,Creo la peor forma d perder el tiempo y al mismo tiempo cansarte; es la d hacerle a entender a alguien que se informe y use su sentido comn,81,5,41,0,1,0,0,0,0,3.886778465,0.014032762,bot
0,0,0,0,0,0,Creo la peor forma d perder el tiempo y al mismo tiempo cansarte; es la d hacerle a entender a alguien que se informe y use su sentido comn,74,4,40,0,0,0,0,0,0,3.886778465,0.014032762,bot
0,0,0,0,0,0,Creo que despus de los 27 ests destinado a ponerle como mnimo siete signos de admiracin a cada frase!!!!!!!,76,5,39,0,0,0,0,0,0,3.96361988,-0.019456121,bot
0,0,0,0,0,0,Creo que despus de los 27 ests destinado a ponerle como mnimo siete signos de admiracin a cada frase!!!!!!!,77,2,38,0,0,0,0,0,0,3.96361988,-0.019456121,bot
0,0,0,1,0,0,creo que esas palabras van a quedar para la historia de mi vida de tanto que atomice,72,3,39,0,0,0,0,0.011904762,0,3.796698079,0.002681096,bot
0,0,0,0,0,0,"Creo que lleg media hora antes po, y la entrevista fue a las 9 am.",63,10,43,0,0,0,0,0,0,3.978901408,0.049893399,bot
0,0,0,0,0,0,Creo que se fue a dormir :c,68,7,39,0,0,0,0,0,0,3.559900002,-0.050800158,bot
0,0,0,0,0,0,Creo que se fue a dormir :c,40,4,41,0,0,0,0,0,0,3.559900002,-0.050800158,bot
0,0,0,0,0,0,Creo que si llego a los 20 y sigo soltera ya esta voy a estar soltera para siempre,78,8,44,0,0,0,0,0,0,3.688939892,-0.012074613,bot
0,0,0,0,0,0,Creo que si llego a los 20 y sigo soltera ya esta voy a estar soltera para siempre,74,2,39,0,0,0,0,0,0,3.688939892,-0.012074613,bot
0,0,0,0,0,0,Creo ser la nica persona a la cual no le gusta Drunk in love.,77,8,39,0,0,0,0,0,0,3.765230826,0.074160735,bot
0,0,0,0,0,0,Creo ser la nica persona a la cual no le gusta Drunk in love.,59,13,41,0,0,0,0,0,0,3.765230826,0.074160735,bot
0,0,0,0,0,0,Creo ser la nica persona a la cual no le gusta Drunk in love.,43,1,39,0,0,0,0,0,0,3.765230826,0.074160735,bot
0,0,0,0,0,0,crush ko lng<3,82,1,40,0,0,0,0,0,0,3.664497779,0.017319108,bot
0,0,0,0,0,0,crush ko lng<3,50,3,41,0,0,0,0,0,0,3.664497779,0.017319108,bot
0,0,0,0,0,0,"Cualquier cosa es preferible a esa mediocridad eficiente, a esa miserable resignacin que algunos llaman madurez.",66,11,45,0,0,0,0,0,0,4.003557488,0.054663644,bot
0,0,0,0,0,0,"Cualquier cosa es preferible a esa mediocridad eficiente, a esa miserable resignacin que algunos llaman madurez.",67,4,41,0,0,0,0,0,0,4.003557488,0.054663644,bot
0,0,0,0,0,0,Cualquiera que me vea el cuello pensar que me cayeron a coazos huehuehue,132,107,230,3,0,0,0,0,0,3.728309712,-0.072693188,bot
0,0,0,0,0,0,Cualquiera que me vea el cuello pensar que me cayeron a coazos huehuehue,54,4,45,0,0,0,0,0,0,3.728309712,-0.072693188,bot
0,0,0,0,0,0,Cualquiera que me vea el cuello pensar que me cayeron a coazos huehuehue,48,6,40,0,0,0,0,0,0,3.728309712,-0.072693188,bot
0,0,0,0,0,0,Cualquiera que me vea el cuello pensar que me cayeron a coazos huehuehue,52,3,43,0,0,0,0,0,0,3.728309712,-0.072693188,bot
0,0,0,0,0,0,Cualquiera que me vea el cuello pensar que me cayeron a coazos huehuehue,45,3,39,0,0,0,0,0,0,3.728309712,-0.072693188,bot
0,0,0,0,0,0,"cuando conozca a annie le voy a decir ""hola hahaha casmonos"" bueno",276,59,604,0,0,0,0,0,0,3.765720722,-0.001304519,bot
0,0,0,0,0,0,"cuando conozca a annie le voy a decir ""hola hahaha casmonos"" bueno",71,8,43,0,0,0,0,0,0,3.765720722,-0.001304519,bot
0,0,0,0,0,0,"cuando conozca a annie le voy a decir ""hola hahaha casmonos"" bueno",58,3,44,0,0,0,0,0,0,3.765720722,-0.001304519,bot
0,0,0,0,0,0,cuando era biberosa me saba la hora exacta a la que naci justin jajj pelotuda,50,6,39,0,0,0,0,0,0,3.849191569,0.015632061,bot
0,0,0,0,0,0,"Cuando estabamos en el agua y nos salpicabamos, ue",64,10,35,0,0,0,0,0,0,3.82146788,0.042972279,bot
0,0,0,0,0,0,"Cuando estabamos en el agua y nos salpicabamos, ue",56,4,42,0,0,0,0,0,0,3.82146788,0.042972279,bot
0,0,0,0,0,0,"Cuando estabamos en el agua y nos salpicabamos, ue",37,2,37,0,0,0,0,0,0,3.82146788,0.042972279,bot
0,0,0,0,0,0,"Cuando estabamos en el agua y nos salpicabamos, ue",36,5,35,0,0,0,0,0,0,3.82146788,0.042972279,bot
0,0,0,0,0,0,"Cuando estabamos en el agua y nos salpicabamos, ue",47,6,37,0,0,0,0,0,0,3.82146788,0.042972279,bot
0,0,0,0,0,0,cuando las personas sonren vagamente...es cuando quieren mentirse a s mismos,66,0,36,0,0,0,0,0,0,3.855773324,-0.002403672,bot
0,0,0,0,0,0,cuando las personas sonren vagamente...es cuando quieren mentirse a s mismos,57,7,40,0,0,0,0,0,0,3.855773324,-0.002403672,bot
0,0,0,0,0,0,"Cuando le ped a el cielo que me alcance un Angel, me acerco a ti.",106,4,76,0,0,0,0,0,0,3.7337358,-0.041244861,bot
0,0,0,0,0,0,"Cuando le ped a el cielo que me alcance un Angel, me acerco a ti.",42,4,40,0,0,0,0,0,0,3.7337358,-0.041244861,bot
0,0,0,0,0,0,"Cuando le ped a el cielo que me alcance un Angel, me acerco a ti.",41,8,34,0,0,0,0,0,0,3.7337358,-0.041244861,bot
0,0,0,0,0,0,"Cuando le ped a el cielo que me alcance un Angel, me acerco a ti.",42,4,38,0,0,0,0,0,0,3.7337358,-0.041244861,bot
0,0,0,1,0,0,"Cuando mejor tratas a alguien, peor te trata.",270,64,642,0,0,0,0,0.022222222,0,3.810353166,-0.008488487,bot
0,0,0,1,0,0,"Cuando mejor tratas a alguien, peor te trata.",76,8,38,0,0,0,0,0.022222222,0,3.810353166,-0.008488487,bot
0,0,0,0,0,0,"Cuando Naire va a tener novio , Cuando",72,5,45,0,0,0,0,0,0,3.563295607,0.072709448,bot
0,0,0,0,0,0,"Cuando necesitas a alguien nadie esta, pero cuando necesitan algo si lo estan(:",75,2,46,0,0,0,0,0,0,3.8162268,-0.053911475,bot
0,0,0,0,0,0,"Cuando necesitas a alguien nadie esta, pero cuando necesitan algo si lo estan(:",62,4,38,0,0,0,0,0,0,3.8162268,-0.053911475,bot
0,0,0,0,0,0,"Cuando necesitas a alguien nadie esta, pero cuando necesitan algo si lo estan(:",45,6,41,0,0,0,0,0,0,3.8162268,-0.053911475,bot
0,0,0,0,0,0,"Cuando odias a alguien y te molestas todo lo que hace: ""Mira esa puta como respira"".",54,5,43,0,0,0,0,0,0,4.066740907,-0.055324225,bot
0,0,0,0,0,0,"Cuando odias a alguien y te molestas todo lo que hace: ""Mira esa puta como respira"".",35,5,36,0,0,0,0,0,0,4.066740907,-0.055324225,bot
0,0,0,0,0,0,"Cuando odias a alguien y te molestas todo lo que hace: ""Mira esa puta como respira"".",43,3,45,0,0,0,0,0,0,4.066740907,-0.055324225,bot
0,0,0,0,0,0,cumpleaos de Justin.,85,2,45,0,0,0,0,0,0,3.921928095,0.019076852,bot
0,0,0,0,0,0,cumpleaos de Justin.,53,3,36,0,0,0,0,0,0,3.921928095,0.019076852,bot
0,0,0,1,0,0,"Cundo dejemos de quejarnos y empecemos a actuar, todo cambia. Sabias palabras.",76,3,37,0,0,0,0,0.012820513,0,4.10722343,0.01484714,bot
0,0,0,1,0,0,"Cundo dejemos de quejarnos y empecemos a actuar, todo cambia. Sabias palabras.",61,4,36,0,0,0,0,0.012820513,0,4.10722343,0.01484714,bot
0,0,0,1,0,0,"Cundo dejemos de quejarnos y empecemos a actuar, todo cambia. Sabias palabras.",46,4,39,0,0,0,0,0.012820513,0,4.10722343,0.01484714,bot
0,0,0,1,0,0,"Cundo dejemos de quejarnos y empecemos a actuar, todo cambia. Sabias palabras.",42,5,41,0,0,0,0,0.012820513,0,4.10722343,0.01484714,bot
0,0,0,0,0,0,Curti a Rosas de Ouro,76,4,40,0,0,0,0,0,0,3.535174566,0.077391053,bot
0,0,0,0,0,0,Curti a Rosas de Ouro,80,9,41,0,0,0,0,0,0,3.535174566,0.077391053,bot
0,0,0,0,0,0,Curti a Rosas de Ouro,38,4,39,0,1,0,0,0,0,3.535174566,0.077391053,bot
0,0,0,0,0,0,Curti a Rosas de Ouro,56,2,44,0,0,0,0,0,0,3.535174566,0.077391053,bot
0,0,0,0,0,0,"Da a da aprendiendo a ser, miro hacia atrs todo el camino hecho, lo que pudo ser y lo que fue.",74,5,41,0,0,0,0,0,0,3.94799039,0.035855907,bot
0,0,0,0,0,0,"Da a da aprendiendo a ser, miro hacia atrs todo el camino hecho, lo que pudo ser y lo que fue.",63,0,37,0,1,0,0,0,0,3.94799039,0.035855907,bot
0,0,0,0,0,0,"Da a da aprendiendo a ser, miro hacia atrs todo el camino hecho, lo que pudo ser y lo que fue.",47,5,36,0,0,0,0,0,0,3.94799039,0.035855907,bot
0,0,0,0,0,0,"Da, dos palitos de agua y un palito bombom $20 . M A T E N S E N",62,6,35,0,0,0,0,0,0,4.120657329,0.083861016,bot
0,0,0,0,0,0,"Da, dos palitos de agua y un palito bombom $20 . M A T E N S E N",64,6,50,0,0,0,0,0,0,4.120657329,0.083861016,bot
0,0,0,0,0,0,"Da, dos palitos de agua y un palito bombom $20 . M A T E N S E N",63,5,39,0,1,0,0,0,0,4.120657329,0.083861016,bot
0,0,0,0,0,0,"Da, dos palitos de agua y un palito bombom $20 . M A T E N S E N",63,6,38,0,0,0,0,0,0,4.120657329,0.083861016,bot
0,0,0,0,0,0,Daaaaaaaaaaaaaaamn.. Que cagada.. Bajan a Melendi del escenario para montar a la mierda de Tommy torres,69,9,38,0,0,0,0,0,0,3.73905302,0.03100552,bot
0,0,0,0,0,0,Daaaaaaaaaaaaaaamn.. Que cagada.. Bajan a Melendi del escenario para montar a la mierda de Tommy torres,73,5,39,0,0,0,0,0,0,3.73905302,0.03100552,bot
0,0,0,0,0,0,Daaaaaaaaaaaaaaamn.. Que cagada.. Bajan a Melendi del escenario para montar a la mierda de Tommy torres,46,3,36,0,1,0,0,0,0,3.73905302,0.03100552,bot
0,0,0,0,0,0,Daaaaaaaaaaaaaaamn.. Que cagada.. Bajan a Melendi del escenario para montar a la mierda de Tommy torres,38,1,39,0,0,0,0,0,0,3.73905302,0.03100552,bot
0,0,0,0,0,0,Dandole Gracias A Dios `Por cada Dia Mas :$,80,7,40,0,0,0,0,0,0,3.829263953,-0.022014841,bot
0,0,0,0,0,0,Dandole Gracias A Dios `Por cada Dia Mas :$,72,4,40,0,0,0,0,0,0,3.829263953,-0.022014841,bot
0,0,0,0,0,0,Dandole Gracias A Dios `Por cada Dia Mas :$,40,9,41,0,0,0,0,0,0,3.829263953,-0.022014841,bot
0,0,0,0,0,0,"Dar oportunidades a personas de entrar en tu vida, pero no las saben aprovechar!",76,8,44,0,0,0,0,0,0,3.838064654,-0.006373038,bot
0,0,0,0,0,0,"Dar oportunidades a personas de entrar en tu vida, pero no las saben aprovechar!",58,8,33,0,0,0,0,0,0,3.838064654,-0.006373038,bot
0,0,0,0,0,0,"Dar oportunidades a personas de entrar en tu vida, pero no las saben aprovechar!",39,10,44,0,0,0,0,0,0,3.838064654,-0.006373038,bot
0,0,0,0,0,0,"Dar oportunidades a personas de entrar en tu vida, pero no las saben aprovechar!",46,2,37,0,0,0,0,0,0,3.838064654,-0.006373038,bot
0,0,0,0,0,0,Dats y I made a change in 2014,63,6,42,0,0,0,0,0,0,3.851841114,0.185443083,bot
0,0,0,0,0,0,"De la misma raza dice jajajaja ya quiere, ponele que seamos de la misma raza vos jamas vas a ser como yo negrita.. por algo se fij en mi ;)",79,7,39,0,1,0,0,0,0,3.986703849,0.022453594,bot
0,0,0,0,0,0,"De la misma raza dice jajajaja ya quiere, ponele que seamos de la misma raza vos jamas vas a ser como yo negrita.. por algo se fij en mi ;)",76,4,35,0,0,0,0,0,0,3.986703849,0.022453594,bot
0,0,0,0,0,0,"De la misma raza dice jajajaja ya quiere, ponele que seamos de la misma raza vos jamas vas a ser como yo negrita.. por algo se fij en mi ;)",55,9,38,0,0,0,0,0,0,3.986703849,0.022453594,bot
0,0,0,0,0,0,"De la misma raza dice jajajaja ya quiere, ponele que seamos de la misma raza vos jamas vas a ser como yo negrita.. por algo se fij en mi ;)",67,8,33,0,0,0,0,0,0,3.986703849,0.022453594,bot
0,0,0,0,0,0,"De la misma raza dice jajajaja ya quiere, ponele que seamos de la misma raza vos jamas vas a ser como yo negrita.. por algo se fij en mi ;)",58,2,39,0,0,0,0,0,0,3.986703849,0.022453594,bot
0,0,0,0,0,0,"De pronto decides ir contra el mundo por esa persona q amas, y Saaasss te bajan de la nube, Con esos comentarios q d muestra q kiere a otra.",81,6,39,0,0,0,0,0,0,3.96293979,0.043066352,bot
0,0,0,0,0,0,"De pronto decides ir contra el mundo por esa persona q amas, y Saaasss te bajan de la nube, Con esos comentarios q d muestra q kiere a otra.",65,4,40,0,0,0,0,0,0,3.96293979,0.043066352,bot
0,0,0,0,0,0,De que sirve salir a las 6 de CU si llego a mi casa a las 9.,69,5,44,0,0,0,0,0,0,3.628072996,-0.000263493,bot
0,0,0,0,0,0,De que sirve salir a las 6 de CU si llego a mi casa a las 9.,58,3,39,0,0,0,0,0,0,3.628072996,-0.000263493,bot
0,0,0,0,0,0,De verdad de verdad de verdad q no le encuentro ninguna lgica a las canciones de melendi :S,60,9,35,0,0,0,0,0,0,3.751190623,-0.010698369,bot
0,0,0,0,0,0,De verdad de verdad de verdad q no le encuentro ninguna lgica a las canciones de melendi :S,64,3,42,0,0,0,0,0,0,3.751190623,-0.010698369,bot
0,0,0,0,0,0,De verdad de verdad de verdad q no le encuentro ninguna lgica a las canciones de melendi :S,83,2,32,0,0,0,0,0,0,3.751190623,-0.010698369,bot
0,0,0,0,0,0,De verdad de verdad de verdad q no le encuentro ninguna lgica a las canciones de melendi :S,62,4,40,0,0,0,0,0,0,3.751190623,-0.010698369,bot
0,0,0,0,0,0,De verdad de verdad de verdad q no le encuentro ninguna lgica a las canciones de melendi :S,55,4,44,0,0,0,0,0,0,3.751190623,-0.010698369,bot
0,0,0,0,0,0,De verdad mil gracias a todos los que se preocuparon y estuvieron orando por mi hermana y su baby.. Buenas Noches,74,10,46,0,0,0,0,0,0,4.126946788,-0.015803148,bot
0,0,0,0,0,0,De verdad mil gracias a todos los que se preocuparon y estuvieron orando por mi hermana y su baby.. Buenas Noches,76,6,38,0,1,0,0,0,0,4.126946788,-0.015803148,bot
0,0,0,0,0,0,De verdad mil gracias a todos los que se preocuparon y estuvieron orando por mi hermana y su baby.. Buenas Noches,39,4,38,0,0,0,0,0,0,4.126946788,-0.015803148,bot
0,0,0,0,0,0,"De verdad yo escucho a un oficialista hablando y me dan ganas de llorar, tal nivel de ignorancia :'(",47,9,44,0,0,0,0,0,0,4.071242962,-0.024274208,bot
0,0,0,0,0,0,"De verdad yo escucho a un oficialista hablando y me dan ganas de llorar, tal nivel de ignorancia :'(",49,4,39,0,0,0,0,0,0,4.071242962,-0.024274208,bot
0,0,0,0,0,0,"De verdad yo escucho a un oficialista hablando y me dan ganas de llorar, tal nivel de ignorancia :'(",37,4,36,0,0,0,0,0,0,4.071242962,-0.024274208,bot
0,0,0,0,0,0,Debe ser lo peor que arregles las mil y una para perder tu virginidad y te venga o le venga a la mina con la que lo ibas a hacer. Malasuerte,72,5,44,0,0,0,0,0,0,3.909303861,0.021268992,bot
